domain,dem_prop,rep_prop
spotify.com,0.0002495554661397183,0.0
spotrac.com,1.8092419662587032e-05,0.0
springfieldnewssun.com,0.0,0.00010347281291144234
springhopeenterprise.com,6.388608088712197e-06,0.0
sproutwired.com,0.0,3.721039752276988e-06
sputniknews.com,6.077690893201291e-06,0.0
srnonline.com,0.0,8.911890206703386e-05
srqmagazine.com,0.0,3.502428666830715e-05
stamfordadvocate.com,1.5131303514864115e-05,2.7907798142077408e-08
standard-journal.com,0.0,4.868050255916369e-05
standard.net,8.750098216521225e-05,0.00032733056440842595
standwithjackie.com,0.0,0.00044259907333458635
standwithraul.com,0.00035786569203305333,0.0
stanford.edu,0.000351329028136955,0.0
stanforddaily.com,6.410816459820119e-06,1.0707291887177032e-05
stantonforarizona.com,0.00035750295530495726,0.0
star-telegram.com,5.78305983650286e-05,0.0004696138219361173
staradvertiser.com,0.00016044067567399703,0.0
starbeacon.com,0.0,0.00019016373654011547
stardem.com,9.660641431946023e-06,0.00017460048777621698
starexponent.com,0.00016062574543322972,0.0
stargazette.com,0.0,4.882934414925477e-05
starherald.com,1.060079580884805e-05,1.3265506716867461e-05
starkvilledailynews.com,2.9611161477229187e-08,9.30259938069247e-09
starlocalmedia.com,0.0,6.976949535519352e-06
starnewsonline.com,0.0,7.457893923501153e-05
startribune.com,0.000899498252193791,0.0009183991238588641
state-journal.com,3.2276166010179814e-06,1.2195707788087828e-05
state.gov,0.0001488553087460311,0.0
state.mn.us,3.477830915500568e-05,7.452312363872738e-05
state.nj.us,0.0,4.055933329981917e-06
state.nv.us,0.0003493154691565034,3.0307868782296066e-05
state.pa.us,0.00032824712776545484,0.0005863335363656657
stategazette.com,0.0,4.364779629420907e-05
statehousereport.com,2.2585913416756563e-05,0.0
statenews.com,0.00017725981539306321,0.0
statenews.org,9.675447012684638e-06,0.0
stateofreform.com,5.499532965358391e-05,4.21314725951562e-05
statepress.com,1.1104185553960945e-07,4.0838411281239945e-06
statesboroherald.com,0.0,0.00015374405996470444
statesman.com,0.0002469200727682449,0.0009662330898743848
statesmanjournal.com,0.00021545821369868887,0.0
statesville.com,0.0,1.7674938823315693e-07
statnews.com,1.1244838570977785e-05,1.216779998994575e-05
staugustine.com,0.0,4.767582182604891e-05
steamboatpilot.com,0.0,7.656039290309903e-06
stennis.gov,1.4805580738614593e-08,0.0
stephaniemurphyforcongress.com,0.0006076062279320043,0.0
stephenflynch.com,0.00035277997504933923,0.0
steptoe-johnson.com,0.0,2.0465718637523433e-06
stevechabot.com,0.0,0.0004412594990237666
stevekingphoto.com,0.0,9.010497760138727e-05
stevenhorsford.com,0.000347353729708637,0.0
stevescalise.com,0.0,0.00040972368712321913
stevestivers.com,0.0,0.000446087548102346
stewartforutah.com,0.0,6.469957869271613e-05
stgeorgeutah.com,0.0,0.00015408825614179008
stlamerican.com,0.00025105082979431833,0.0001182267355292206
stljewishlight.com,0.0,5.5815596284154816e-08
stlpublicradio.org,0.00016266151278478922,0.00013507374300765466
stltoday.com,1.1777839477567909e-05,0.00013492490141756358
stormlake.com,0.0,7.693249687832673e-06
stormlakepilottribune.com,0.0,7.675574749009356e-05
straitstimes.com,3.2276166010179814e-06,0.0
streetroots.org,1.610106905324337e-05,0.0
streetsblog.org,3.0055328899387624e-06,7.516500299599516e-06
streetsensemedia.org,3.212811020279367e-06,0.0
stripes.com,0.0003337992205424353,0.0002506678429121393
stuff.co.nz,0.0,3.6280137584700634e-06
sturgisjournal.com,0.0,1.216779998994575e-05
suburbanchicagoland.com,0.00011244098291940853,0.0
suffolknewsherald.com,9.209071219418278e-06,0.0
summitdaily.com,3.5000392866084896e-05,0.0
sun-sentinel.com,0.00043019835673155496,0.0003804670120709413
suncommunitynews.com,0.0,0.00010169601642973008
sunflowermed.com,6.144316006525056e-07,0.0
sungazette.com,0.0,3.751738330233273e-05
sunherald.com,0.0,1.5916747540364816e-05
sunjournal.com,0.0001516609662959986,0.0
sunnews.org,3.4571031024665076e-06,0.0
suntimes.com,0.0016833501132382635,6.895086660969259e-05
suozziforcongress.com,0.000644383290486723,0.0
supportfort.com,0.0,0.0004105702236668622
supremecourt.gov,0.0,5.343413084269755e-05
susandavis.com,1.3102938953673916e-06,0.0
susandavisforcongress.com,5.8074890447215745e-05,0.0
susiejlee.com,8.453986601748934e-06,0.0
susieleeforcongress.com,0.0005206086355119049,0.0
swarajyamag.com,3.17579706843283e-06,0.0
swfllp.com,2.169017578207038e-06,0.0
swiowanewssource.com,3.316450085449669e-06,1.1163119256830963e-07
swlexledger.com,0.0,1.7377255643133534e-05
swnewsherald.com,1.9365699606107887e-05,0.0
swnewsmedia.com,3.397880779512049e-06,0.0
swtimes.com,0.0,8.106285100335419e-05
swvatoday.com,1.5545859775545324e-07,9.989131214987574e-05
sylviaforcongress.com,0.0001291638863636737,0.0
syracuse.com,0.0004943953548141878,0.000609376075031641
syvnews.com,6.344191346496354e-06,0.0
tabletmag.com,1.4805580738614593e-08,0.0
tahlequahdailypress.com,2.9833245188308407e-06,0.0002174296553249251
tahoedailytribune.com,0.0,8.09326146120245e-06
talkbusiness.net,0.0,8.644905604477513e-05
talkingpointsmemo.com,1.4435441220149228e-06,2.4205363588561808e-05
talksport.com,4.441674221584378e-08,0.0
tallahassee.com,0.0004111065603691114,6.997415254156876e-05
tampabay.com,0.0005895804333827411,0.0010806643648562828
tampabay.org,1.3028911049980843e-06,0.0
tampadispatch.com,0.0,4.055933329981917e-06
tamu.edu,0.0,2.316347245792425e-05
tamusa.edu,8.143069406238027e-08,0.0
taosnews.com,1.2340451545635264e-05,0.0
tapinto.net,0.0006681980671047846,0.00015453478091206332
tarrantcounty.com,0.0,1.0232859318761717e-07
taskandpurpose.com,9.776124961707216e-05,0.0
taylorsvilletimes.com,0.0,8.372339442623223e-08
tbn.org,0.0,4.288498314499229e-06
tbnweekly.com,3.4867142639437368e-06,0.0
tbreporter.com,5.3988550163358114e-05,0.0
tcpalm.com,0.0,0.0003385774070596831
tdn.com,7.764046539329493e-05,2.7033353800292317e-05
techcrunch.com,4.759253928427661e-05,0.0
techdirt.com,0.0,1.5656274757705425e-05
techforcampaigns.org,7.402790369307297e-08,0.0
technewsworld.com,8.994390298708365e-06,0.0
technicianonline.com,3.116574745478372e-06,0.0
ted.com,0.0,4.651299690346235e-08
tedbudd.com,0.0,0.00044418051522930407
tedforcongress.com,0.00035229879367533424,0.0
tedlieu.com,0.00035485275635274526,0.0
tedyoho.com,0.0,0.00024048149659028104
teenvogue.com,9.246085171264814e-05,0.0
telegram.com,2.5591446306695325e-05,0.0
telegraph.co.uk,0.0,3.5628955628052158e-06
telegraphherald.com,8.067560944471092e-05,0.0
telluridenews.com,9.663602548093746e-05,0.0
temple-news.com,6.663251611413497e-05,0.0
tennessean.com,0.00019697344614652855,2.907992566404466e-05
terrelltribune.com,0.0,4.7443256841531597e-07
tetonvalleynews.net,0.0,7.497895100838131e-06
texarkanagazette.com,3.066235770967082e-05,0.00026381241583705775
texasinsider.org,0.0,9.150036750849113e-05
texasmonthly.com,4.5527160771239874e-05,0.00016118613946925842
texasobserver.org,7.254734561921151e-07,0.0
texaspolicy.com,0.0,5.5815596284154816e-08
texasstandard.org,9.682849803053943e-06,6.066225056149559e-05
texastribune.org,0.004847258300337986,0.012230341365582147
texomashomepage.com,3.2276166010179814e-06,0.0001418274301580374
thatballsouttahere.com,0.0,3.441961770856214e-07
thathashtagshow.com,0.0,1.981453668087496e-06
thcnet.com,3.6332895132560214e-05,0.0
the-dispatch.com,0.0,1.4967882403534184e-05
the-journal.com,5.181953258515108e-08,0.00023177426356995288
the-leader.com,0.0,4.8801436351112695e-05
the74million.org,3.609600584074238e-05,3.6838293547542182e-06
theabingtonjournal.com,1.194070086569267e-05,0.0
theadventurer.ca,0.0,1.4307397847505019e-05
theadvertiser.com,0.0,8.658859503548552e-05
theadvocate.com,0.00014896635060157072,0.0015265472557722537
thealpenanews.com,0.0,0.000159837262559058
theandersonnews.com,0.0,2.2549500898798547e-05
theanswerorlando.com,0.0,2.000058866848881e-06
theappalachianonline.com,0.0,0.0001625815293763623
theappeal.org,0.00013264319783724815,0.0
theathletic.com,3.3475418050007596e-05,5.023403665573934e-07
theatlantavoice.com,0.00023461663517445615,0.0
theatlantic.com,0.0001376696924980078,0.0002058386164965823
theaustralian.com.au,0.0,3.907091739890837e-07
theava.com,5.369984133895513e-05,0.0
thebatavian.com,2.092028558366242e-05,0.0
thebatesstudent.com,3.9530900572100965e-06,0.0
thebaynet.com,5.164926840665701e-05,0.0
theberkshireedge.com,9.742072126008402e-06,0.0
thebiglead.com,0.0,4.651299690346235e-08
theblaze.com,2.3948026844709105e-05,3.7117371528962956e-06
theblockcrypto.com,2.768643598120929e-06,0.0
thebozho.com,2.990727309200148e-06,0.0
thebrandusa.com,0.0,3.721039752276988e-08
thebrightonblade.com,4.841424901526972e-05,0.0
thebrownandwhite.com,0.00018866011256179644,0.0
thebrunswicknews.com,2.738292157606769e-05,0.0002741662089477685
thebulletin.org,0.00014718227812256766,0.0
thebusinessjournal.com,1.4065301701683864e-05,0.0
thecalifornian.com,7.55824896706275e-06,0.0
thecampbellsportnews.com,0.0,2.000058866848881e-06
thecanadianencyclopedia.ca,9.623627480099486e-08,0.0
thecapistranodispatch.com,0.00021713864711252163,0.0
thecapitolist.com,3.396400221438188e-05,1.709817766171276e-05
thecatholictelegraph.com,8.861140072060835e-06,0.0
thecentersquare.com,0.00023441675983448487,0.0004172215822240573
thecentralvirginian.com,1.9365699606107887e-05,0.0
thecharlottepost.com,1.182965901015306e-05,0.0
thechestnutpost.com,1.399127379799079e-06,0.0
thecheyennepost.com,0.0,4.5396684977779255e-06
thechicagonetwork.org,1.1104185553960945e-07,0.0
thechiefnews.com,2.771604714268652e-05,0.0
thecity.nyc,1.566430442145424e-05,0.0
thecoastlandtimes.com,0.0,3.566616602557493e-05
thecoastnews.com,9.830905610440091e-05,0.0
thecolgatemaroonnews.com,3.5503782611197793e-05,0.0
thecollegepost.com,4.503857660686559e-05,0.0
thecolumbiapress.com,3.212811020279367e-05,0.0
thecordovatimes.com,0.0,1.2158497390565058e-05
thecounter.org,1.6138083005089906e-05,0.0
thecourier.com,0.0,0.0002960180148930151
thecourierexpress.com,2.6798101136892416e-06,0.00012124077772856496
thecrimereport.org,3.089184421111935e-05,0.0
thecrimson.com,7.012663316844802e-05,0.0
thecut.com,2.1949273444996134e-05,0.0
thedailybeast.com,0.000392836473737661,0.00019730813286448728
thedailyjournal.com,1.3325022664753133e-07,0.0
thedailynews.cc,0.0,8.111866659963833e-06
thedailyreview.com,0.0,3.8698813423680674e-06
thedailystar.com,0.00020487222347057943,3.84197354422599e-06
thedailytimes.com,0.0,5.544349230892712e-06
thedailyworld.com,1.26809799026234e-05,1.9554063898215572e-05
theday.com,0.00013721812228548004,2.6651947225683926e-05
thedcline.org,2.3037483629284308e-05,0.0
thedcpost.com,1.995792283565247e-05,0.0
thedenverchannel.com,8.402907348200713e-05,7.330448311985667e-06
thedesertreview.com,3.0499496321546062e-06,0.0
thedialog.org,6.863867230421725e-05,3.016832979158568e-05
thedickinsonpress.com,3.2054082299100593e-06,1.9535458699454188e-05
thedispatch.com,3.586651933929385e-05,0.0
thedowneypatriot.com,5.648329051781468e-06,0.0
thedp.com,9.31271028458858e-06,0.0
theeagle.com,9.675447012684638e-06,0.0004477992263883934
theeastsiderla.com,0.00010227695174234961,0.0
theepochtimes.com,1.2155381786402582e-05,3.7945302873844585e-05
theexaminernews.com,8.476194972856855e-06,0.0
thefamuanonline.com,2.259331620712587e-05,0.0
thefederalist.com,2.549521003189433e-05,4.852235836969192e-05
thefencepost.com,0.0002598527475434247,0.00014210650813945816
thefern.org,0.0001615140802775466,0.0
thefiscaltimes.com,5.16418656162877e-05,0.0
thefoothillsfocus.com,0.0,0.00018733574632838495
theforumnewsgroup.com,3.257227762495211e-07,0.0
thefulcrum.us,2.4429208218714077e-07,0.0
thegardenisland.com,1.7500196433042448e-05,0.0
thegazette.com,0.00034783491108264194,1.5107421394244571e-05
theglobeandmail.com,6.418219250189426e-06,4.046630730601225e-06
thegreatthinkers.org,1.0363906517030216e-07,0.0
thegrio.com,5.255981162208181e-06,1.525626298433565e-06
theguardian.com,0.0003766095572481394,0.0007927954270207544
thehawkeye.com,4.0041693107583166e-05,0.0
theherald-news.com,0.000460216671679096,7.414171706411898e-06
theheraldreview.com,3.4052835698813567e-06,4.232682718215074e-06
thehill.com,0.006467255333595718,0.003946962680836485
thehindu.com,1.8581003826961314e-05,0.0
thehistorymakers.org,0.00011723058828835035,0.0
thehollywoodgossip.com,0.0,2.418675838980042e-07
thehour.com,5.761591744431869e-05,6.255998083515686e-05
thehudsonindependent.com,8.838931700952912e-06,0.0
theindependent.com,3.2276166010179814e-06,1.540510457442673e-05
theindychannel.com,0.0,9.30259938069247e-09
theintell.com,0.0,2.568447689009191e-05
theintelligencer.com,7.402790369307297e-09,0.00013841337618532325
theintelligencer.net,0.0,7.29974973402938e-05
theintercept.com,0.0011523627656285897,0.000472525535542274
theintermountain.com,0.0,4.055933329981917e-06
theislandnow.com,0.00013350192152008778,0.0
theitem.com,0.0,6.322046539118602e-05
thejewishnews.com,7.211798377779168e-05,0.0
thekansan.com,0.0,8.502575833952918e-06
thelandonline.com,0.0,1.6223733319927667e-05
thelantern.com,3.242422181756596e-06,0.0
theleadernews.com,3.2276166010179814e-06,4.009420333078455e-06
theledger.com,2.0387284677072297e-05,0.00010729618125690694
thelens.news,5.05240442705223e-05,0.0
thelist.com,0.0,0.0002069456258228847
thelocalne.ws,2.259331620712587e-05,0.0
thelocalvoice.net,3.2276166010179814e-06,0.0
thelog.com,0.00013034833282276289,0.0
themainemag.com,1.5545859775545324e-07,0.0
themaneater.com,0.0,0.00011256145250637888
themarysue.com,5.033897451128962e-06,1.5209749987432189e-05
themercury.com,0.0,3.947092917227815e-05
themissouritimes.com,0.0,1.2158497390565058e-05
themix.net,9.682849803053943e-06,0.0
themobmuseum.org,0.0,0.00045034813861870315
themonitor.com,0.0002812394089203535,0.0
themonroetimes.com,7.402790369307297e-09,0.0
themountainpress.com,0.0,7.860696476685136e-06
themreport.com,2.7967742015242966e-05,0.0
themtnear.com,8.838931700952912e-06,0.0
thenation.com,0.0002593345522175732,0.0
thenationalherald.com,1.5020261659324506e-05,0.0
thenevadaindependent.com,0.0009752510060429126,0.0005227874799961554
thenews-messenger.com,0.0,8.074656262441064e-06
thenews.org,0.0,5.573187288972859e-05
thenewsenterprise.com,0.0,3.608478299770609e-05
thenewsguard.com,5.91482950507653e-06,0.0
thenewsherald.com,1.544222071037502e-05,0.0
thenewsjournal.net,0.0,0.0001491113654731196
thenewsstar.com,0.0,0.00024110477074878743
thenewstribune.com,0.00014503546891546856,3.032647398105745e-06
theoaklandpress.com,9.423011861091258e-05,5.152709796965559e-05
theoakleafnews.com,0.0002767311095854454,0.0
theobserver.com,1.3761787296542264e-05,0.0
theolympian.com,1.8114628033694955e-05,0.0
theonefeather.com,7.698901984079588e-05,0.0
theorion.com,0.0,5.517371692688704e-05
thepacker.com,1.4805580738614593e-08,0.0
theperrynews.com,6.423401203447942e-05,0.0
thephiladelphiacitizen.org,2.9537133573536115e-06,0.0
thepilot.com,0.0,2.8912478875192196e-05
thepilotnews.com,4.1055875388178265e-05,6.94346017774886e-05
thepostathens.com,0.0,0.00010852412437515836
thepostmillennial.com,9.460766091974725e-06,7.069975529326277e-07
thepostsearchlight.com,9.356386747767492e-05,0.0
thepresidency.org,0.0,2.139597857559268e-07
thepress.net,8.81672332984499e-06,0.0
thepressgroup.net,3.2276166010179814e-06,0.0
theprint.in,1.194070086569267e-05,0.0
theprocare.com,1.4805580738614593e-08,0.0
theproducenews.com,0.0,7.5909210946450555e-06
theprogressnews.com,0.0,8.111866659963833e-06
thepublicopinion.com,3.2276166010179814e-06,1.781447781402608e-05
thepublicsradio.org,1.8492170342529628e-05,0.0
thequint.com,4.441674221584378e-06,0.0
therampageonline.com,0.0,4.037328131220532e-06
thereader.com,0.0,8.753746017231614e-06
therealdeal.com,0.0,4.9313079317050785e-05
therealnews.com,1.4805580738614593e-08,0.0
therecordherald.com,6.455233202035963e-06,3.234513804666772e-05
therecordnewspaper.org,2.9537133573536115e-06,0.0
therecount.com,3.590353329114039e-06,3.7117371528962956e-06
thereflector.com,0.0,0.00010076575649166083
thereminder.com,2.259331620712587e-05,0.0
thereporter.com,4.596392540302901e-05,0.0
thereporteronline.com,0.0001814053779998753,0.0
thereporteronline.net,5.808229323758505e-05,0.0
therepublic.com,5.981454618400296e-06,4.375012488739669e-05
theretrospect.com,6.092496473939905e-06,0.0
theringer.com,3.2764750174554095e-05,0.0
therip.com,2.9611161477229187e-08,0.0
theriverbanknews.com,6.3960108790815045e-06,0.0
therivernewsroom.com,4.249201671982388e-05,0.0
therogersvillereview.com,0.0,1.860519876138494e-07
theroot.com,0.00042270673287781596,8.139774458105911e-06
thesandpaper.net,0.0,3.7489475504190654e-06
thescore.com,3.01293568030807e-06,0.0
thesentinel.com,6.358996927234968e-06,0.0
theskanner.com,0.00012556613024419038,0.0
thesnaponline.com,0.0,8.083958861821756e-06
thesouthern.com,0.0,0.00011756625097319144
thespacereview.com,0.0,0.00023054632045170148
thespectrum.com,3.01293568030807e-06,0.00011275680709337343
thesportsrush.com,2.864879872921924e-06,0.0
thestarpress.com,0.0,0.0002971343268186982
thestate.com,0.0003117611136130075,0.0007400403859328474
thestranger.com,8.444362974268834e-05,2.8131060527214028e-05
thesubtimes.com,0.00014463571823552596,0.0
thesuburbanite.com,0.0,9.30259938069247e-09
thesun.co.uk,1.7922155484092966e-05,0.0
thesunchronicle.com,2.7730852723425132e-05,0.0
thetandd.com,7.447207111523141e-06,1.1023580266120577e-05
thetelegraph.com,1.7329932254548382e-05,0.00033387029177305277
thetexan.news,0.0003598274314809198,0.0005569652301208195
thetimes-tribune.com,6.65510854200726e-06,5.5815596284154816e-08
thetimesnews.com,0.0,4.037328131220532e-06
thetimestribune.com,0.0,4.000117733697762e-06
thetimesweekly.com,0.00018105004406214855,0.0
thetrumpet.com,2.9611161477229187e-08,0.0
theunion.com,0.0,0.00011658017543883803
theverge.com,9.608821899360871e-05,0.0
theweek.com,1.7270709931593922e-05,0.0
theweek.in,3.2350193913872885e-06,0.0
thewesterlysun.com,1.2281229222680806e-05,0.0
thewesternnews.com,0.0,3.395448773952752e-05
thewoodstockindependent.com,1.4894414223046282e-05,0.0
theworldlink.com,3.069937166151736e-05,2.692172260772401e-05
thewrap.com,1.4805580738614594e-07,5.148058497275213e-05
thexradio.com,0.0,7.516500299599516e-06
thinkadvisor.com,0.00012454454517322596,3.8140657460839127e-06
thirdway.org,2.9241021958763823e-06,0.0
thisisreno.com,0.0,1.224222078499129e-05
thisweeknews.com,0.0,4.445712244032931e-05
thomasmassie.com,0.0,0.0004412967094212894
thoroughbreddailynews.com,4.789605368941821e-05,1.216779998994575e-05
thumbtack.com,1.5545859775545324e-07,0.0
thv11.com,0.0,0.0001958104143641958
tiftongazette.com,0.0,0.00010227277759133301
timberjay.com,0.0,1.1163119256830963e-07
time.com,0.0006306733227227658,0.0003234234726685351
times-georgian.com,0.0,3.9536047367943e-06
times-herald.com,0.0,0.00020657352184765698
times-news.com,0.0002371039727385434,6.212275866426432e-05
times-standard.com,7.113341265867382e-05,0.0
timescall.com,5.3033590205717475e-05,3.5498719236722464e-05
timesenterprise.com,1.1977714817539206e-05,1.0484029502040413e-05
timesfreepress.com,3.042546841785299e-06,0.0006524843205617699
timesherald.com,3.2276166010179814e-06,3.8047631467032202e-06
timesheraldonline.com,0.000156946558619684,0.0
timesjournalonline.com,3.2276166010179814e-06,0.0
timesleader.com,2.8967118715099453e-05,0.00019374523730168207
timesleaderonline.com,0.0,1.216779998994575e-05
timesnews.net,0.0,1.1767788216575974e-05
timesnownews.com,6.810567139762714e-07,0.0
timesofisrael.com,6.966025737518167e-05,0.0
timesofsandiego.com,0.00022550380022983888,1.860519876138494e-08
timesonline.com,5.828216857755635e-05,9.366787316419248e-05
timesrecordnews.com,0.0,7.487662241519369e-05
timesreporter.com,0.0,2.651240823497354e-06
timesrepublican.com,3.9419858716561356e-05,0.0
timesreview.com,0.0,9.353763677286279e-05
timestelegram.com,9.208330940381346e-05,0.0
timesunion.com,0.0006619427092427199,0.0002222484018041238
timesuniononline.com,0.0,0.00038817886695753537
timryanforcongress.com,0.00035166955649394314,0.0
tiogapublishing.com,0.0,4.406641326634023e-05
titusvilleherald.com,1.2584743627822403e-07,0.0
tjcoxforcongress.com,0.00034031367606742575,0.0
tmj4.com,4.936180618254106e-05,6.604845560291653e-07
tmz.com,5.1330948420776794e-05,0.0
tnhdigital.com,4.8110734610128125e-05,0.0
tnledger.com,1.9158421475767283e-05,1.5237657785574265e-05
today.com,9.705058174161866e-06,0.0
todayskccr.com,0.0,4.883864674863547e-06
toledoblade.com,0.0003542605331232007,0.00019612670274313934
tomcoleforcongress.com,0.0,0.0004343755754820542
tommcclintock.com,0.0,0.00044478518418904905
tommiemedia.com,9.682849803053943e-06,0.0
tomohalleran.com,0.0003519434597376075,0.0
tomreedforcongress.com,0.0,0.00044308280850238236
tonycardenasforcongress.com,0.0003517287788168976,0.0
toofab.com,0.0,7.814183479781675e-06
torringtontelegram.com,0.0,3.962907336174992e-06
towardfreedom.org,2.9241021958763823e-06,0.0
towleroad.com,0.0,1.5172539589909419e-05
townandcountrymag.com,0.00027225242141201445,2.8521769701203114e-05
tpr.org,5.432907852034625e-05,1.216779998994575e-05
trackbill.com,0.0005672610204192796,0.0004355477030040214
trains.com,0.00018156083659763076,0.0
transportationtodaynews.com,3.0499496321546062e-06,2.651240823497354e-05
travelpulse.com,4.8044109496804354e-05,0.0
travelweekly.com,4.18997934902793e-05,0.0
trentonian.com,3.2054082299100594e-05,0.0
tri-cityherald.com,9.682849803053943e-06,0.00011366846183268129
trib.com,0.0,8.121169259344525e-06
tribdem.com,0.0,0.0004688137983893777
triblive.com,0.0003387442845091326,0.0008247870662909558
tribstar.com,1.270318827373132e-05,0.0004364872655414714
tribtoday.com,0.00011542430743823937,0.0002212623262697704
tribtown.com,3.020338470677377e-06,0.00023542088252718433
tribuneindia.com,2.4414402637975465e-05,0.0
tribuneledgernews.com,9.69765538379256e-07,4.334081051464622e-05
trinitonian.com,1.2910466404071926e-05,0.0
trinity-health.org,0.0,5.953663603643181e-07
trinityjournal.com,1.1163407876915404e-05,0.0
triplicate.com,3.5503782611197793e-05,0.0
tristatehomepage.com,9.14984889646382e-06,6.018781799308028e-05
troymessenger.com,0.0,6.462515789767059e-05
troyrecord.com,5.066469728753914e-05,0.0
truebluela.com,2.2548899464910026e-05,0.0
trumbulltimes.com,7.402790369307297e-08,3.8140657460839125e-07
trussvilletribune.com,9.623627480099486e-08,2.4307692181749424e-05
truthout.org,5.418842550332942e-06,0.0
tsl.news,0.00019999378461720593,0.0
tsln.com,4.6126786791153766e-05,9.665400756539476e-05
tspr.org,1.0289878613337142e-06,0.0
ttnews.com,7.396868137011851e-05,0.0006234323026958672
ttownmedia.com,0.0,3.925696938652222e-06
tucson.com,0.0002499774251907688,8.800259014135076e-06
tucsonsentinel.com,7.806242444434545e-05,2.7163590191622012e-05
tucsonweekly.com,0.00014225942252697832,0.0
tuftsdaily.com,0.00021150512364147877,0.0
tullahomanews.com,0.0,1.1609644027104202e-05
tulsaworld.com,2.3215150598147682e-05,0.0006826619529527362
tulsi2020.com,4.8103331819758814e-05,0.0
tulsigabbard.com,0.00026620434168029037,0.0
tumblr.com,0.0,6.539727364626806e-06
tunein.com,0.0,4.12663308527518e-05
turlockjournal.com,1.48129835289839e-05,0.0
turnto10.com,0.00017161148634128176,0.0
turnto23.com,5.270046463909865e-05,1.950755090131211e-05
tvweb.com,6.455233202035963e-06,0.0
twincities.com,5.4336481310715556e-05,0.00012360363797126085
twitter.com,0.09153662814062086,0.08384828182291802
txdirectory.com,0.00034763503574267065,8.652347683982067e-05
tylerpaper.com,0.00010298761961780312,0.00018351237798292034
uab.edu,0.0,4.2717536356139825e-05
ualrpublicradio.org,0.0,0.00014731596379264595
uchicago.edu,3.086963584001143e-06,0.0
uci.edu,7.920985695158808e-07,0.0
ucsdguardian.org,0.00019072549107483318,0.0
uctangerine.com,6.447830411666655e-06,0.0
udayton.edu,3.7013951846536484e-08,0.0
udel.edu,5.500273244395322e-06,0.0
uh.edu,7.402790369307297e-09,0.0
uky.edu,0.0,9.30259938069247e-09
ultimate-guitar.com,0.0,7.702552287213365e-05
ultimateclassicrock.com,0.0,0.0001356318989704962
umass.edu,1.8506975923268241e-06,0.0
umich.edu,0.0,6.009479199927335e-06
umn.edu,0.0,2.9768318018215904e-07
underwoodforcongress.com,0.00042401702677318334,0.0
union-bulletin.com,7.402790369307297e-09,1.3098059928014998e-05
unionleader.com,0.00048328376646985757,0.0
unl.edu,0.0,3.076369615195e-05
upi.com,9.327515865327195e-06,5.55923338990182e-05
upmatters.com,8.970701369526583e-05,2.43355999798915e-05
upnewsinfo.com,1.4805580738614593e-08,0.0
upnorthlive.com,2.990727309200148e-06,0.00013612493673767292
uppermichiganssource.com,0.0,0.00013939945171967665
uproxx.com,0.0,3.702434553515603e-06
uptownmessenger.com,1.9328685654261353e-05,0.0
urbanacitizen.com,0.0,1.2037563598616056e-05
urbancny.com,0.0,9.30259938069247e-09
urbanmilwaukee.com,5.672017980963251e-05,0.00022461126204681968
urgentcomm.com,0.00016339438903135065,0.0
uri.edu,0.0,9.30259938069247e-09
usabrad.com,0.0,0.0004422827849556428
usafmc.org,0.0,2.7907798142077408e-08
usatoday.com,0.0008405794436444743,0.0005998502132658119
uschamber.com,4.390594968036158e-05,2.0465718637523434e-07
uscho.com,3.568144958006117e-06,0.0
usf.edu,4.441674221584378e-08,5.6717948424081986e-05
usmagazine.com,0.0,2.9405516642368898e-05
usnews.com,0.0006743719942727868,0.0006146134384829708
usni.org,2.2245385059768428e-05,3.881974721562968e-05
utah.edu,0.0,3.265212382623057e-06
utahpolicy.com,3.745811926869492e-06,6.231811325125886e-05
utexas.edu,5.562456683497503e-05,0.0
uticaod.com,0.00028871622719335387,0.0
utilitydive.com,0.0002310336846357114,0.0
utm.edu,0.00035475652007794427,0.0
utsouthwestern.edu,0.0,1.0232859318761717e-07
uwbrandingiron.com,0.0,2.7907798142077408e-08
vadogwood.com,0.00015920440968232274,1.89028819415671e-05
vaildaily.com,4.848087412859349e-05,7.479289902076746e-06
valdemings.com,0.0003512105834910461,0.0
valdostadailytimes.com,5.690524956886519e-05,8.946309824411948e-05
valleycentral.com,2.1971481816104057e-05,3.1498601503024705e-05
valleynewslive.com,2.635393371473398e-06,4.074538528743302e-06
valleytimes-news.com,0.0,2.455886236502812e-05
vanderbilt.edu,0.0,4.709906066444598e-05
vandrewforcongress.com,0.0,0.00043162200606536923
vanityfair.com,0.0001291564835733044,1.935870931122103e-05
vannuysnewspress.com,0.0,5.5815596284154816e-08
vantaylor.com,0.0,0.00044206882516988684
variety.com,3.833905132264249e-05,0.0
vcreporter.com,0.00020902518886776084,1.860519876138494e-08
vcstar.com,0.0001661926437909488,0.0
vekeo.com,1.0452740001461903e-05,0.0
venturebeat.com,3.2350193913872885e-06,0.0
verdenews.com,9.52739120529849e-06,4.055933329981917e-06
vermontbiz.com,2.9833245188308407e-06,3.412193452837998e-05
vermontstage.org,0.0,9.30259938069247e-09
vernbuchanan.com,0.0,0.00032666077725301606
veronicaescobar.com,0.00034478496145048736,0.0
vice.com,3.442297521727893e-06,0.0
vicentegonzalez.com,0.0003529798503893105,0.0
vicksburgpost.com,5.731240303917709e-05,0.0
vickyhartzler.com,0.0,0.0004469247820466083
victoriaadvocate.com,0.0,0.00044923182669302005
