domain,dem_prop,rep_prop
sportskeeda.com,4.7639110773836796e-08,0.0
spotify.com,0.0002007452579121015,0.0
spotrac.com,1.455374834140714e-05,0.0
springfieldnewssun.com,0.0,8.496076650361553e-05
springhopeenterprise.com,5.139069074727644e-06,0.0
sproutwired.com,0.0,3.05531840343848e-06
sputniknews.com,4.888963743165001e-06,0.0
srnonline.com,0.0,7.31748757623516e-05
srqmagazine.com,0.0,2.8758184472364692e-05
stamfordadvocate.com,1.21717928027153e-05,2.2914888025788597e-08
standard-journal.com,0.0,3.997120301298391e-05
standard.net,7.038678616834386e-05,0.00026876872165447447
standwithjackie.com,0.0,0.00036341484749698996
standwithraul.com,0.0002878712366286023,0.0
stanford.edu,0.00028261306977694006,0.0
stanforddaily.com,5.156933741267833e-06,8.791678705894225e-06
stantonforarizona.com,0.00028757944707511255,0.0
star-telegram.com,4.651959167065163e-05,0.0004901876463516611
staradvertiser.com,0.00013394331482948887,0.0
starbeacon.com,0.0,0.00015614204700772352
stardem.com,7.771129944982126e-06,0.00014669347484509002
starexponent.com,0.00013958854945618853,0.0
stargazette.com,0.0,4.0093415749121453e-05
starherald.com,8.527400828516786e-06,1.4214868871997526e-05
starkvilledailynews.com,2.3819555386918398e-08,7.6382960085962e-09
starlocalmedia.com,0.0,5.72872200644715e-06
starnewsonline.com,0.0,6.123621910091574e-05
startribune.com,0.0008008372716635834,0.000792335721563701
state-journal.com,2.596331537174105e-06,1.0013806067269617e-05
state.gov,0.00011974090493003878,0.0
state.mn.us,2.7976067801935657e-05,6.119038932486415e-05
state.nj.us,0.0,3.330297059747943e-06
state.nv.us,0.0002809933400106296,2.488556839600642e-05
state.pa.us,0.00026404572635283717,0.00048143415912580984
stategazette.com,0.0,3.583888487233337e-05
statehousereport.com,1.8168365871372007e-05,0.0
statenews.com,0.00014258981343494024,0.0
statenews.org,7.783039722675586e-06,0.0
stateofreform.com,4.4238869242354195e-05,3.459384262293219e-05
statepress.com,8.932333270094398e-08,3.3532119477737317e-06
statesboroherald.com,0.0,0.00020614997097600282
statesman.com,0.00023453329722844527,0.0009140061386846298
statesmanjournal.com,0.00019061599198381447,0.0
statesville.com,0.0,1.451276241633278e-07
statnews.com,9.04547615818226e-06,9.990891179243828e-06
staugustine.com,0.0,3.914626704405552e-05
steamboatpilot.com,0.0,6.286317615074672e-06
stennis.gov,1.1909777693459199e-08,0.0
stephaniemurphyforcongress.com,0.0005076721388502385,0.0
stephenflynch.com,0.000283780227990899,0.0
steptoe-johnson.com,0.0,1.6804251218911638e-06
stevechabot.com,0.0,0.00036231493287175215
stevekingphoto.com,0.0,7.398453513926279e-05
stevenhorsford.com,0.00027941529446624623,0.0
stevescalise.com,0.0,0.000336421109402611
stevestivers.com,0.0,0.0003662792085002136
stewartforutah.com,0.0,5.312434873978657e-05
stgeorgeutah.com,0.0,0.00012652073508638746
stlamerican.com,0.0002019481454591409,9.707510397324909e-05
stljewishlight.com,0.0,4.5829776051577195e-08
stlpublicradio.org,0.00013330018683404207,0.00011090805804481681
stltoday.com,9.480183043993522e-06,0.0001300267129543331
stormlake.com,0.0,6.316870799109057e-06
stormlakepilottribune.com,0.0,6.302358036692724e-05
straitstimes.com,2.596331537174105e-06,0.0
streetroots.org,1.2951883241636877e-05,0.0
streetsblog.org,2.417684871772217e-06,6.171743174945729e-06
streetsensemedia.org,2.584421759480646e-06,0.0
stripes.com,0.00026851189298788435,0.0002058215242476332
stuff.co.nz,0.0,2.9789354433525176e-06
sturgisjournal.com,0.0,9.990891179243828e-06
suburbanchicagoland.com,9.044880669297589e-05,0.0
suffolknewsherald.com,7.407881725331621e-06,0.0
summitdaily.com,2.8154714467337545e-05,0.0
sun-sentinel.com,0.0004599675242990877,0.00031239866845557597
suncommunitynews.com,0.0,0.00011845469450130986
sunflowermed.com,4.942557742785567e-07,0.0
sungazette.com,0.0,3.702282075366578e-05
sunherald.com,0.0,1.3069124470708097e-05
sunjournal.com,0.00012735720776500594,0.0
sunnews.org,2.780933091422723e-06,0.0
suntimes.com,0.0014300546467644198,5.661505001571503e-05
suozziforcongress.com,0.0005267635124928536,0.0
supportfort.com,0.0,0.00033711619433939325
supremecourt.gov,0.0,4.5111776226769156e-05
susandavis.com,1.054015325871139e-06,0.0
susandavisforcongress.com,4.67161030025937e-05,0.0
susiejlee.com,6.800483062965203e-06,0.0
susieleeforcongress.com,0.00042014718258100685,0.0
swarajyamag.com,2.554647315246998e-06,0.0
swfllp.com,1.7447824320917726e-06,0.0
swiowanewssource.com,2.6677902033348603e-06,9.165955210315439e-08
swlexledger.com,0.0,1.42683369440577e-05
swnewsherald.com,1.557798922304463e-05,0.0
swnewsmedia.com,2.733293980648886e-06,0.0
swtimes.com,0.0,6.989040847865522e-05
swvatoday.com,1.250526657813216e-07,8.202002254030598e-05
sylviaforcongress.com,0.00010390090059773805,0.0
syracuse.com,0.0004485400926022136,0.0005735596472854886
syvnews.com,5.103339741647266e-06,0.0
tabletmag.com,1.1909777693459199e-08,0.0
tahlequahdailypress.com,2.3998202052320284e-06,0.00017852989260891896
tahoedailytribune.com,0.0,6.645317527478693e-06
talkbusiness.net,0.0,7.098268480788448e-05
talkingpointsmemo.com,1.1612033251122718e-06,1.9874846214367312e-05
talksport.com,3.5729333080377596e-08,0.0
tallahassee.com,0.00042112973924071726,5.7455262576660615e-05
tampabay.com,0.0005280616782614406,0.0010611808261782613
tampabay.org,1.0480604370244095e-06,0.0
tampadispatch.com,0.0,3.330297059747943e-06
tamu.edu,0.0,1.9019357061404537e-05
tamusa.edu,6.55037773140256e-08,0.0
taosnews.com,9.926799707498242e-06,0.0
tapinto.net,0.0005663873428789924,0.00012688737329480005
tarrantcounty.com,0.0,8.402125609455819e-08
taskandpurpose.com,7.864026210991109e-05,0.0
taylorsvilletimes.com,0.0,6.874466407736579e-08
tbn.org,0.0,3.521254459962848e-06
tbnweekly.com,2.8047526468096413e-06,0.0
tbreporter.com,4.342900435919897e-05,0.0
tcpalm.com,0.0,0.00028415988811179583
tdn.com,6.245487422450004e-05,2.2196888200980557e-05
techcrunch.com,3.8283980395624593e-05,0.0
techdirt.com,0.0,1.2855252182467403e-05
techforcampaigns.org,5.954888846729599e-08,0.0
technewsworld.com,7.235189948776463e-06,0.0
technicianonline.com,2.507008204473161e-06,0.0
ted.com,0.0,3.8191480042980995e-08
tedbudd.com,0.0,0.0003647133578184513
tedforcongress.com,0.00028339316021586163,0.0
tedlieu.com,0.00028544759686798335,0.0
tedyoho.com,0.0,0.00019745759011822035
teenvogue.com,7.43765616956527e-05,0.0
telegram.com,2.3182382280318328e-05,0.0
telegraph.co.uk,0.0,2.925467371292344e-06
telegraphherald.com,6.747484552229309e-05,0.0
telluridenews.com,7.773511900520818e-05,0.0
temple-news.com,5.556506782883389e-05,0.0
tennessean.com,0.00016117502152558332,2.4190483459224162e-05
terrelltribune.com,0.0,3.8955309643840615e-07
tetonvalleynews.net,0.0,6.1564665829285365e-06
texarkanagazette.com,2.4665149603154e-05,0.0002166144365077796
texasinsider.org,0.0,7.513027954055221e-05
texasmonthly.com,3.662256640738703e-05,0.00013234875494094636
texasobserver.org,5.835791069795007e-07,0.0
texaspolicy.com,0.0,4.5829776051577195e-08
texasstandard.org,7.788994611522316e-06,4.9809328272055816e-05
texastribune.org,0.003945119815847206,0.010151119714616151
texomashomepage.com,2.596331537174105e-06,0.00011645346094705765
thatballsouttahere.com,0.0,2.8261695231805937e-07
thathashtagshow.com,0.0,1.6269570498309906e-06
thcnet.com,2.9226594459748873e-05,0.0
the-dispatch.com,0.0,1.2290018277831284e-05
the-journal.com,4.168422192710719e-08,0.00019347803789774174
the-leader.com,0.0,4.007050086109566e-05
the74million.org,2.9036038016653527e-05,3.024765219404095e-06
theabingtonjournal.com,9.605235709774843e-06,0.0
theadventurer.ca,0.0,1.175533755722955e-05
theadvertiser.com,0.0,7.109725924801342e-05
theadvocate.com,0.00012149164225097729,0.001394714659689623
thealpenanews.com,0.0,0.0001342506906470868
theandersonnews.com,0.0,1.8515229524837187e-05
theanswerorlando.com,0.0,1.6422336418481829e-06
theappalachianonline.com,0.0,0.00015741000414515048
theappeal.org,0.00010669969835570096,0.0
theathletic.com,2.6928007364911246e-05,4.124679844641948e-07
theatlantavoice.com,0.00021527518669812174,0.0
theatlantic.com,0.00011074306788263035,0.0001690125757822081
theaustralian.com.au,0.0,6.416168647220808e-07
theava.com,4.319676369417651e-05,0.0
thebatavian.com,1.6828515880857847e-05,0.0
thebatesstudent.com,3.179910644153606e-06,0.0
thebaynet.com,4.154725948363241e-05,0.0
theberkshireedge.com,7.836633722296152e-06,0.0
thebiglead.com,0.0,3.8191480042980995e-08
theblaze.com,1.9264065419170254e-05,3.0476801074298836e-06
theblockcrypto.com,2.22712842867687e-06,0.0
thebozho.com,2.405775094078758e-06,0.0
thebrandusa.com,0.0,3.05531840343848e-08
thebrightonblade.com,3.8944973057611576e-05,0.0
thebrownandwhite.com,0.0001958920235020169,0.0
thebrunswicknews.com,2.202713384405279e-05,0.00030679979748127493
thebulletin.org,0.00011839510005067789,0.0
thebusinessjournal.com,1.1314288808786238e-05,0.0
thecalifornian.com,6.079941512510921e-06,0.0
thecampbellsportnews.com,0.0,1.6422336418481829e-06
thecanadianencyclopedia.ca,7.741355500748479e-08,0.0
thecapistranodispatch.com,0.0001746687996522726,0.0
thecapitolist.com,2.73210300287954e-05,1.4039188063799814e-05
thecatholictelegraph.com,7.12800194953533e-06,0.0
thecentersquare.com,0.00018856751022053948,0.00034257757598553953
thecentralvirginian.com,1.557798922304463e-05,0.0
thecharlottepost.com,9.515912377073899e-06,0.0
thechestnutpost.com,1.1254739920318943e-06,0.0
thecheyennepost.com,0.0,3.7274884521949454e-06
thechicagonetwork.org,8.932333270094398e-08,0.0
thechiefnews.com,2.229510384215562e-05,0.0
thecity.nyc,1.2600544799679832e-05,0.0
thecoastlandtimes.com,0.0,2.9285226896957828e-05
thecoastnews.com,7.908092388456908e-05,0.0
thecolgatemaroonnews.com,2.8559646908915158e-05,0.0
thecollegepost.com,3.622954374350288e-05,0.0
thecolumbiapress.com,2.584421759480646e-05,0.0
thecordovatimes.com,0.0,9.983252883235232e-06
thecounter.org,1.2981657685870527e-05,0.0
thecourier.com,0.0,0.00028066154853985875
thecourierexpress.com,2.1556697625161147e-06,9.954991188003427e-05
thecrimereport.org,2.4849751157402618e-05,0.0
thecrimson.com,5.641066204506949e-05,0.0
thecut.com,1.7656245430553263e-05,0.0
thedailybeast.com,0.00031600213154055293,0.00016204644982236837
thedailyjournal.com,1.0718799924113279e-07,0.0
thedailynews.cc,0.0,6.660594119495886e-06
thedailyreview.com,0.0,3.177531139576019e-06
thedailystar.com,0.00018429785491743436,3.1546162515502305e-06
thedailytimes.com,0.0,4.552424421123335e-06
thedailyworld.com,1.0200724594447803e-05,1.605569821006921e-05
theday.com,0.00011768646827791706,2.188371806462811e-05
thedcline.org,1.8531614091022512e-05,0.0
thedcpost.com,1.6054380330783e-05,0.0
thedenverchannel.com,6.759394329922768e-05,6.0189772547738054e-06
thedesertreview.com,2.453414204852595e-06,0.0
thedialog.org,5.5213729386876846e-05,2.4770993955877475e-05
thedickinsonpress.com,2.5784668706339163e-06,1.6231379018266924e-05
thedispatch.com,2.885143646240491e-05,0.0
thedowneypatriot.com,4.543580190054684e-06,0.0
thedp.com,7.491250169185835e-06,0.0
theeagle.com,7.783039722675586e-06,0.0006136454247386015
theeastsiderla.com,8.227274430641614e-05,0.0
theepochtimes.com,9.777927486330001e-06,3.1156609419063896e-05
theexaminernews.com,6.818347729505391e-06,0.0
thefamuanonline.com,1.8174320760218736e-05,0.0
thefederalist.com,2.050863718813674e-05,3.984135198083777e-05
thefencepost.com,0.00022684553572731734,0.00011668260982731554
thefern.org,0.0001299237648579464,0.0
thefiscaltimes.com,4.154130459478568e-05,0.0
thefoothillsfocus.com,0.0,0.00015382000502111025
theforumnewsgroup.com,2.620151092561024e-07,0.0
thefulcrum.us,1.9651133194207678e-07,0.0
thegardenisland.com,1.4077357233668773e-05,0.0
thegazette.com,0.00031136327312895055,1.2404592717960228e-05
theglobeandmail.com,5.162888630114563e-06,3.3226587637393467e-06
thegreatthinkers.org,8.336844385421439e-08,0.0
thegrio.com,4.2279710811780154e-06,1.2526805454097767e-06
theguardian.com,0.0003036040529616619,0.0006509585007405939
thehawkeye.com,3.22099937719604e-05,0.0
theherald-news.com,0.000435296419807087,6.087721918851171e-06
theheraldreview.com,2.7392488694956156e-06,3.4754246839112707e-06
thehill.com,0.005429095981118763,0.0032620336083191187
thehindu.com,1.4946771005291294e-05,0.0
thehistorymakers.org,9.430161977680993e-05,0.0
thehollywoodgossip.com,0.0,1.9859569622350118e-07
thehour.com,4.634689989409647e-05,5.136754065780944e-05
thehudsonindependent.com,7.110137282995141e-06,0.0
theindependent.com,2.596331537174105e-06,1.2649018190235307e-05
theindychannel.com,0.0,7.6382960085962e-09
theintell.com,0.0,2.1089335279734105e-05
theintelligencer.com,5.9548888467295995e-09,0.00011365020631190285
theintelligencer.net,0.0,5.993770877945438e-05
theintercept.com,0.0009276049454327632,0.00038798724575664394
theintermountain.com,0.0,3.330297059747943e-06
theislandnow.com,0.0001073904654619216,0.0
theitem.com,0.0,5.190985967441977e-05
thejewishnews.com,5.8012527144839755e-05,0.0
thekansan.com,0.0,6.9814025518569265e-06
thelandonline.com,0.0,1.3321188238991772e-05
thelantern.com,2.6082413148675646e-06,0.0
theleadernews.com,2.596331537174105e-06,3.292105579704962e-06
theledger.com,1.6399763883893314e-05,0.0001147424826411321
thelens.news,4.064211637892951e-05,0.0
thelist.com,0.0,0.00016992153300723106
thelocalne.ws,1.8174320760218736e-05,0.0
thelocalvoice.net,2.596331537174105e-06,0.0
thelog.com,0.00010485368281321478,0.0
themainemag.com,1.250526657813216e-07,0.0
themaneater.com,0.0,9.242338170401401e-05
themarysue.com,4.0493244157761275e-06,1.2488613974054785e-05
themercury.com,0.0,3.240928996447368e-05
themissouritimes.com,0.0,9.983252883235232e-06
themix.net,7.788994611522316e-06,0.0
themobmuseum.org,0.0,0.0003697775480721506
themonitor.com,0.0003243747052590547,0.0
themonroetimes.com,5.9548888467295995e-09,0.0
themountainpress.com,0.0,6.454360127263788e-06
themreport.com,2.2497570062944425e-05,0.0
themtnear.com,7.110137282995141e-06,0.0
thenation.com,0.0002183419544541875,0.0
thenationalherald.com,1.2082469470014356e-05,0.0
thenevadaindependent.com,0.0009682411069228459,0.0005476887387043733
thenews-messenger.com,0.0,6.630040935461501e-06
thenews.org,0.0,4.576103138749983e-05
thenewsenterprise.com,0.0,2.9628950217344657e-05
thenewsguard.com,4.757956188536949e-06,0.0
thenewsherald.com,1.2421898134277944e-05,0.0
thenewsjournal.net,0.0,0.00012909484084128436
thenewsstar.com,0.0,0.0001979693559507963
thenewstribune.com,0.00014325676098577396,2.490084498802361e-06
theoaklandpress.com,7.579978013002107e-05,4.230852159161435e-05
theoakleafnews.com,0.00026155062792605744,0.0
theobserver.com,1.1070138366070325e-05,0.0
theolympian.com,1.4571613007947329e-05,0.0
theonefeather.com,6.193084400598783e-05,0.0
theorion.com,0.0,4.530273362698406e-05
thepacker.com,1.1909777693459199e-08,0.0
theperrynews.com,5.167057052307273e-05,0.0
thephiladelphiacitizen.org,2.37600064984511e-06,0.0
thepilot.com,0.0,2.373982399471699e-05
thepilotnews.com,3.302581354396236e-05,5.701224140816203e-05
thepostathens.com,0.0,9.240046681598822e-05
thepostmillennial.com,7.610347946120428e-06,5.805104966533112e-07
thepostsearchlight.com,7.526384013381541e-05,0.0
thepresidency.org,0.0,1.756808081977126e-07
thepress.net,7.092272616454953e-06,0.0
thepressgroup.net,2.596331537174105e-06,0.0
theprint.in,9.605235709774843e-06,0.0
theprocare.com,1.1909777693459199e-08,0.0
theproducenews.com,0.0,6.232849543014498e-06
theprogressnews.com,0.0,6.660594119495886e-06
thepublicopinion.com,2.596331537174105e-06,1.4627336856461721e-05
thepublicsradio.org,1.487531233913054e-05,0.0
thequint.com,3.5729333080377593e-06,0.0
therampageonline.com,0.0,3.3150204677307504e-06
thereader.com,0.0,7.187636544089024e-06
therealdeal.com,0.0,4.049060714156845e-05
therealnews.com,1.1909777693459199e-08,0.0
therecordherald.com,5.19266307434821e-06,2.6558355221888985e-05
therecordnewspaper.org,2.37600064984511e-06,0.0
therecount.com,2.8881210906638557e-06,3.0476801074298836e-06
thereflector.com,0.0,9.039923326173602e-05
thereminder.com,1.8174320760218736e-05,0.0
thereporter.com,3.697390484934408e-05,0.0
thereporteronline.com,0.00014992623649411112,0.0
thereporteronline.net,4.672205789144043e-05,0.0
therepublic.com,4.811550188157516e-06,3.5922906128427926e-05
theretrospect.com,4.90087352085846e-06,0.0
theringer.com,2.6356338035625207e-05,0.0
therip.com,2.3819555386918398e-08,0.0
theriverbanknews.com,5.1450239635743735e-06,0.0
therivernewsroom.com,3.41810619802279e-05,0.0
therogersvillereview.com,0.0,1.5276592017192398e-07
theroot.com,0.00034007774714788066,6.683509007521675e-06
thesandpaper.net,0.0,3.0782332914642683e-06
thescore.com,2.4236397606189467e-06,0.0
thesentinel.com,5.115249519340725e-06,0.0
theskanner.com,0.00010100682461822746,0.0
thesnaponline.com,0.0,6.637679231470097e-06
thesouthern.com,0.0,9.66702742847935e-05
thespacereview.com,0.0,0.0001892998899810396
thespectrum.com,2.4236397606189467e-06,9.876316739114886e-05
thesportsrush.com,2.304541983684355e-06,0.0
thestarpress.com,0.0,0.0002439748128105712
thestate.com,0.0002667909301111795,0.0007363928415967424
thestranger.com,6.792741707464454e-05,2.3098207129994906e-05
thesubtimes.com,0.00011877025804802185,0.0
thesuburbanite.com,0.0,7.6382960085962e-09
thesun.co.uk,1.441678589793236e-05,0.0
thesunchronicle.com,2.230701361984908e-05,0.0
thetandd.com,5.990618179809977e-06,1.1510912084954472e-05
thetelegraph.com,1.3940394790193992e-05,0.0002773006982960764
thetexan.news,0.0002894492821729856,0.00045732005862667165
thetimes-tribune.com,5.359399962056639e-06,4.5829776051577195e-08
thetimesnews.com,0.0,3.3150204677307504e-06
thetimestribune.com,0.0,3.2844672836963658e-06
thetimesweekly.com,0.0001456387165244658,0.0
thetrumpet.com,2.3819555386918398e-08,0.0
theunion.com,0.0,0.00010516405944635247
theverge.com,7.72944572305502e-05,0.0
theweek.com,1.3892755679420155e-05,0.0
theweek.in,2.6022864260208346e-06,0.0
thewesterlysun.com,9.879160596724405e-06,0.0
thewesternnews.com,0.0,2.787978043137613e-05
thewoodstockindependent.com,1.1981236359619954e-05,0.0
theworldlink.com,2.6403977146399044e-05,2.2105228648877402e-05
thewrap.com,1.1909777693459198e-07,4.2270330111571366e-05
thexradio.com,0.0,6.171743174945729e-06
thinkadvisor.com,0.00010018504995737877,3.1317013635244417e-06
thirdway.org,2.352181094458192e-06,0.0
thisisreno.com,0.0,1.0051997547312599e-05
thisweeknews.com,0.0,3.6503416625081235e-05
thomasmassie.com,0.0,0.0003623454860557865
thoroughbreddailynews.com,3.852813083834051e-05,9.990891179243828e-06
thumbtack.com,1.250526657813216e-07,0.0
thv11.com,0.0,0.0001607784926849414
tiftongazette.com,0.0,8.397542631850661e-05
timberjay.com,0.0,9.165955210315439e-08
time.com,0.0005073208004082814,0.00026556063733086405
times-georgian.com,0.0,6.49255160730677e-06
times-herald.com,0.0,0.0001696160011668872
times-news.com,0.00021036240339956981,5.100854074540542e-05
times-standard.com,5.722052692822472e-05,0.0
timescall.com,4.266082369797085e-05,2.91477375688031e-05
timesenterprise.com,9.635010154008492e-06,8.608359601687916e-06
timesfreepress.com,2.4474593160058654e-06,0.0006570996907315053
timesherald.com,2.596331537174105e-06,3.1240630675158454e-06
timesheraldonline.com,0.00012624959843951424,0.0
timesjournalonline.com,2.596331537174105e-06,0.0
timesleader.com,2.330148005725292e-05,0.000162413088030781
timesleaderonline.com,0.0,9.990891179243828e-06
timesnews.net,0.0,9.662444450874192e-06
timesnownews.com,5.478497738991231e-07,0.0
timesofisrael.com,5.604741382541899e-05,0.0
timesofsandiego.com,0.0001814097338267705,1.52765920171924e-08
timesonline.com,4.688283989030213e-05,7.691000251055513e-05
timesrecordnews.com,0.0,6.474219696886139e-05
timesreporter.com,0.0,2.176914362449917e-06
timesrepublican.com,3.1709783108835114e-05,0.0
timesreview.com,0.0,7.680306636643478e-05
timestelegram.com,7.666919390164358e-05,0.0
timesunion.com,0.0006041830223891851,0.00019258435726473598
timesuniononline.com,0.0,0.0003187308158467022
timryanforcongress.com,0.0002828869946638896,0.0
tiogapublishing.com,0.0,3.61826081927202e-05
titusvilleherald.com,1.0123311039440319e-07,0.0
tjcoxforcongress.com,0.0002737521951730064,0.0
tmj4.com,3.970719882999297e-05,5.423190166103302e-07
tmz.com,4.129119926322304e-05,0.0
tnhdigital.com,3.870082261489567e-05,0.0
tnledger.com,1.54112523353362e-05,1.2511528862080574e-05
today.com,7.806859278062505e-06,0.0
todayskccr.com,0.0,4.010105404513004e-06
toledoblade.com,0.00035659660880870856,0.00016407059826464637
tomcoleforcongress.com,0.0,0.0003566625938253909
tommcclintock.com,0.0,0.0003652098470590101
tommiemedia.com,7.788994611522316e-06,0.0
tomohalleran.com,0.0002831073255512186,0.0
tomreedforcongress.com,0.0,0.000363812038889437
tonycardenasforcongress.com,0.00028293463377466343,0.0
toofab.com,0.0,6.416168647220808e-06
torringtontelegram.com,0.0,3.253914099661981e-06
towardfreedom.org,2.352181094458192e-06,0.0
towleroad.com,0.0,1.2458060790020402e-05
townandcountrymag.com,0.00021931855622505113,2.3419015562355946e-05
tpr.org,4.370292924614853e-05,9.990891179243828e-06
trackbill.com,0.0004563529067691228,0.00035762501912247404
trains.com,0.00014604960385489015,0.0
transportationtodaynews.com,2.453414204852595e-06,2.176914362449917e-05
travelpulse.com,3.86472286152751e-05,0.0
travelweekly.com,3.3704670872489534e-05,0.0
trentonian.com,2.5784668706339165e-05,0.0
tri-cityherald.com,7.788994611522316e-06,9.660916791672472e-05
trib.com,0.0,6.668232415504482e-06
tribdem.com,0.0,0.0005164328314371977
triblive.com,0.00029648200590097327,0.0009707739546205168
tribstar.com,1.0218589260987992e-05,0.00047585820303953463
tribtoday.com,9.284862689820791e-05,0.0001836704658227042
tribtown.com,2.4295946494656767e-06,0.000193302357089544
tribuneindia.com,1.9639223416514218e-05,0.0
tribuneledgernews.com,7.800904389215775e-07,3.558682110404969e-05
trinitonian.com,1.038532614869642e-05,0.0
trinity-health.org,0.0,4.888509445501568e-07
trinityjournal.com,8.979972380868235e-06,0.0
triplicate.com,2.8559646908915158e-05,0.0
tristatehomepage.com,7.360242614557785e-06,4.941977517561741e-05
troymessenger.com,0.0,5.30632423717178e-05
troyrecord.com,4.075525926701738e-05,0.0
truebluela.com,1.8138591427138358e-05,0.0
trumbulltimes.com,5.954888846729599e-08,3.1317013635244417e-07
trussvilletribune.com,7.741355500748479e-08,1.9958867470461868e-05
truthout.org,4.358978635806067e-06,0.0
tsl.news,0.00016087727708324686,0.0
tsln.com,3.7104912403972134e-05,7.936189552931451e-05
tspr.org,8.277295496954143e-07,0.0
ttnews.com,5.950124935652216e-05,0.0005118956836080915
ttownmedia.com,0.0,3.223360915627596e-06
tucson.com,0.00020110255124290529,7.2258280241320045e-06
tucsonsentinel.com,6.279430288876363e-05,2.23038243451009e-05
tucsonweekly.com,0.0001144350989676027,0.0
tuftsdaily.com,0.0001701371292399114,0.0
tullahomanews.com,0.0,9.532593418728057e-06
tulsaworld.com,1.867453142334402e-05,0.0007454594989589461
tulsi2020.com,3.869486772604894e-05,0.0
tulsigabbard.com,0.0002141378029283964,0.0
tumblr.com,0.0,5.369722094043128e-06
tunein.com,0.0,3.388348109413274e-05
turlockjournal.com,1.1915732582305928e-05,0.0
turnto10.com,0.00013804623324488558,0.0
turnto23.com,4.239285369986802e-05,1.6017506730026232e-05
tvweb.com,5.19266307434821e-06,0.0
twincities.com,4.370888413499526e-05,0.0001014900390662177
twitter.com,0.24305727995076404,0.2152501222662042
txdirectory.com,0.000279641580242422,7.104379117595325e-05
tylerpaper.com,8.284441363570218e-05,0.0001939592505462833
uab.edu,0.0,3.507505527147375e-05
ualrpublicradio.org,0.0,0.00012096005559212942
uchicago.edu,2.483188649086243e-06,0.0
uci.edu,6.371731066000671e-07,0.0
ucsdguardian.org,0.0001534217562471414,0.0
uctangerine.com,5.186708185501481e-06,0.0
udayton.edu,2.9774444233647995e-08,0.0
udel.edu,4.4244824131200925e-06,0.0
uh.edu,5.9548888467295995e-09,0.0
uky.edu,0.0,7.6382960085962e-09
ultimate-guitar.com,0.0,6.990568507067242e-05
ultimateclassicrock.com,0.0,0.00011345161061567935
umass.edu,1.4887222116823998e-06,0.0
umich.edu,0.0,4.934339221553145e-06
umn.edu,0.0,2.444254722750784e-07
underwoodforcongress.com,0.00034164388291457054,0.0
union-bulletin.com,5.9548888467295995e-09,1.0754720780103448e-05
unionleader.com,0.0005069099130778571,0.0
unl.edu,0.0,2.5259844900427633e-05
upi.com,7.503159946879295e-06,4.564645694737089e-05
upmatters.com,7.216134304466928e-05,1.9981782358487657e-05
upnewsinfo.com,1.1909777693459199e-08,0.0
upnorthlive.com,2.405775094078758e-06,0.00011177118549378819
uppermichiganssource.com,0.0,0.00011445986568881405
uproxx.com,0.0,3.0400418114212874e-06
uptownmessenger.com,1.5548214778810982e-05,0.0
urbanacitizen.com,0.0,9.883955035123482e-06
urbancny.com,0.0,7.6382960085962e-09
urbanmilwaukee.com,4.562635834364219e-05,0.00018442665712755524
urgentcomm.com,0.0001314363066250157,0.0
uri.edu,0.0,7.6382960085962e-09
usabrad.com,0.0,0.0003631551454326977
usafmc.org,0.0,2.2914888025788597e-08
usatoday.com,0.0007169924367016306,0.0004925326032263001
uschamber.com,3.5318445749953255e-05,1.6804251218911638e-07
uscho.com,2.870256424123667e-06,0.0
usf.edu,3.5729333080377596e-08,4.6570690764411026e-05
usmagazine.com,0.0,2.4144653683172588e-05
usnews.com,0.0005450807505853938,0.0005493156957542042
usni.org,1.7894440984422446e-05,3.187460924387194e-05
utah.edu,0.0,2.681041899017266e-06
utahpolicy.com,3.013173756445177e-06,5.116894496158594e-05
utexas.edu,4.4745034794326206e-05,0.0
uticaod.com,0.00026848807343249744,0.0
utilitydive.com,0.00018584612601758407,0.0
utm.edu,0.00028537018331297587,0.0
utsouthwestern.edu,0.0,8.402125609455819e-08
uwbrandingiron.com,0.0,2.2914888025788597e-08
vadogwood.com,0.00012806583953776677,1.5521017489467478e-05
vaildaily.com,3.8998567057232145e-05,6.141189990911344e-06
valdemings.com,0.0002825177915553924,0.0
valdostadailytimes.com,4.577523056481043e-05,7.345749271466965e-05
valleycentral.com,1.767411009709345e-05,2.586327028510673e-05
valleynewslive.com,2.1199404294357373e-06,3.3455736517651355e-06
valleytimes-news.com,0.0,2.0165101462693967e-05
vanderbilt.edu,0.0,3.8672692691522555e-05
vandrewforcongress.com,0.0,0.00035440929650285507
vanityfair.com,0.00010389494570889132,1.589529399388869e-05
vannuysnewspress.com,0.0,4.5829776051577195e-08
vantaylor.com,0.0,0.0003629794646245
variety.com,3.08403693372126e-05,0.0
vcreporter.com,0.00016814224147625696,1.52765920171924e-08
vcstar.com,0.0001336872546090795,0.0
vekeo.com,8.408303051582194e-06,0.0
venturebeat.com,2.6022864260208346e-06,0.0
verdenews.com,7.663941945740993e-06,3.330297059747943e-06
vermontbiz.com,2.3998202052320284e-06,2.8017269759530858e-05
vermontstage.org,0.0,7.6382960085962e-09
vernbuchanan.com,0.0,0.00026821876434185557
veronicaescobar.com,0.00027734894803643106,0.0
vice.com,2.7690233137292634e-06,0.0
vicentegonzalez.com,0.00028394100998976077,0.0
vicksburgpost.com,4.610274945138056e-05,0.0
